id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
e8e7ad22-7748-4bd1-8498-9014cc3556b5,suv.services,resell,,,high,low,3,"GoDaddy.com, LLC",19/12/2025 12:25,19/12/2026 12:25
9d83dc9b-faa6-4fb3-8df6-37ef3a2413c4,band.insure,available,9.99,,medium,low,4,name.com,,
b9b10c52-9443-4271-953b-84bc66c22465,fly.rentals,premium,78.54,78.54,high,low,3,namesilo,,
c7f83566-e5da-4fc9-a10c-a716254a6c43,bats.kids,available,6.79,19.99,low,low,4,namesilo,,
7e9cb207-8c34-4730-97b8-19582708f33f,bust.careers,available,49.99,,high,low,4,name.com,,
2e0c71b5-8202-4592-9367-7f24e6ed33b8,fruity.fish,available,14.99,56.99,medium,low,6,name.com,,
c3865d01-b2cf-4d70-a4a6-070d901b278f,name.lighting,available,,,high,low,4,,,
c486c806-c042-41a5-abe0-c20c9d59095a,taiwan.haus,available,,,medium,low,6,,,
ec2ed715-c531-4473-8dee-faef6bfe7fc9,Uber.company,available,,,high,low,4,,,
2195e74b-2573-47f5-8369-76209d0abc8b,tuan.co,resell,,,medium,high,4,Dynadot Inc,25/10/2020 17:00,25/10/2025 17:00
4d044333-6f5b-4fc7-9d3a-1fc7f1f7979a,attic.school,available,9.99,46.99,low,low,5,name.com,,
d80f22d8-edcd-4b99-83bf-3abdb6d39132,hybrid.loan,premium,1107,116,high,low,6,namesilo,,
069fe432-8e6d-4710-b6e7-561b50e3ca6e,tape.apartments,available,19.99,,high,low,4,name.com,,
0991be39-d618-45f0-b47a-a2617563b1e0,proven.foo,premium,36.25,,high,low,6,name.com,,
7210e392-dac8-4e2e-a6c0-288b985cc357,xcvi.kitchen,available,8.98,83.98,low,low,4,namecheap,,
c0d77886-ca29-406f-bbc6-a912c2b87c0e,notify.hot,premium,116,116,high,low,6,namesilo,,
13d9da07-a1fe-415a-b1b8-7c549cf9ebe8,calf.locker,available,13.25,37.99,high,low,4,namesilo,,
b8d09542-4045-4262-a32b-72ef492b02fc,mixing.mobi,available,6.99,,high,low,6,name.com,,
98236f9f-ce93-4867-b4ab-7983fac6a1f6,atrial.life,available,2.98,46.48,low,low,6,namecheap,,
50cfa920-b16f-4919-bcb7-eb396ed9899b,adlib.charity,available,5.99,40.99,low,low,6,name.com,,
76778674-fbac-40c7-a95e-3c42aca458d3,heroic.supplies,available,32.48,,high,low,6,namecheap,,
a133e4f1-cb6a-4ab7-82bd-9c9cdb8df17c,words.esq,premium,811.25,,high,low,5,name.com,,
45f784c1-d0a3-45a6-84cf-abb5d8a5bbdd,bawdry.online,available,0.98,34.98,low,low,6,namecheap,,
0af905e6-ac49-4151-8eee-8e8b280c060e,abkhaz.immo,available,14.99,45.99,low,low,6,name.com,,
53e02b4f-8144-46ed-af21-3c7c3eebdb42,trend.free,premium,625,,high,low,5,name.com,,
c4673fcb-ccf5-492d-b6cd-35c07d9d1128,nor.team,premium,46.2,92.4,high,low,3,namecheap,,
886ae292-281d-4cb3-a657-430383aa7f44,NWO.study,premium,625,,medium,low,3,name.com,,
dbaa8d80-9ea2-4c95-923c-7e3f6f28422d,agreed.villas,available,19.99,80.99,high,low,6,name.com,,
f074396d-c48c-481c-aee1-2f8be48b1d3f,layer.rentals,available,14.99,,medium,low,5,name.com,,
0fa1303f-dc47-495a-8862-aa15ae51e68b,sent.motorcycles,available,1.99,,high,low,4,name.com,,
e6c8f0b3-0993-4bd1-b1bd-929a9afbfe21,malar.at,available,,,high,high,5,,,
0196dbff-2ee7-40f5-af0f-23b538a5c62f,wool.guide,available,10.99,,medium,low,4,name.com,,
733fc809-681a-48ff-96c1-519c1e332853,dismay.asia,available,2.59,13.49,high,low,6,namesilo,,
ff34d6ad-8702-48e2-a7fa-abd3445a4827,chance.doctor,available,14.99,,high,low,6,name.com,,
a41f8ab2-3271-492f-be5b-ca045f58758c,slight.esq,premium,61.25,,medium,low,6,name.com,,
1be766c5-ae9a-4b79-9901-5cc74c4542de,pan.gives,available,5.99,,high,low,3,name.com,,
e49c7067-9c8e-411d-8b11-940f65d0f83b,how.surgery,available,54.99,54.99,high,low,3,namesilo,,
9732be26-79da-434a-b9a2-44c6092f38ea,useful.lighting,available,14.99,,high,low,6,name.com,,
f81dea08-88d7-4838-9a7c-cb443184d799,fanged.expert,available,8.98,82.48,low,low,6,namecheap,,
294c17fd-48c2-4009-aed5-ff7931ca22d1,oyster.furniture,available,39.99,,medium,low,6,name.com,,
32f440f4-5d94-411d-affe-79dc5a909bbd,clv.archi,available,14.98,132.98,low,low,3,namecheap,,
c031c73f-86c7-4836-9502-86b424af2330,aloof.contact,available,13.98,16.78,low,low,5,namecheap,,
07d8d7bd-e3cd-48dc-9858-fc4313fe5046,waddle.expert,available,,,medium,high,6,,,
60d50811-3b00-4c32-9296-05ab2cecdc04,hexad.gifts,available,14.99,46.99,low,low,5,name.com,,
f7064443-ce54-4147-8754-db6209330444,basic.moda,available,19.99,,medium,low,5,name.com,,
6d178443-6891-43bd-952b-2112d52e9c95,paying.flights,available,58.99,58.99,high,low,6,namesilo,,
c65e4b49-a6c1-48e9-b052-9a204ed3e9ef,mom.club,resell,,,high,low,3,"GoDaddy.com, LLC",03/11/2023 21:02,03/01/2027 17:11
6b3c1f0e-2b7f-4237-b2c7-da2db0ee1413,exalt.tattoo,available,2.98,48.98,medium,low,5,namecheap,,
243c9571-27d4-499a-88f0-7bd676979c1e,ever.vote,available,49.99,,high,medium,4,name.com,,
f01c004e-62bb-409a-95b3-3cd544da177e,guilt.paris,available,51.98,,medium,low,5,namecheap,,
8504b38b-5aaa-4d40-bf1a-97b40e997277,lying.immo,available,14.99,,high,low,5,name.com,,
bdf8535b-ec11-4870-9f9f-51a3880189c6,beon.garden,available,1.99,,high,low,5,name.com,,
bec89f4b-d6cf-4e00-821b-666898603d19,denial.icu,available,1.99,,high,low,6,name.com,,
143ea86a-5d63-4e47-bb68-abfea3d0a23a,lager.cab,available,19.99,,high,low,5,name.com,,
6a045b62-c97a-4393-8290-0e210cf135ce,pill.vip,premium,218.75,,medium,low,4,name.com,,
a0778fb2-bd86-4c74-9639-e652b710750b,season.kids,premium,375,,high,low,6,name.com,,
fd6d56c2-7a68-4d44-a934-931d638ed1e0,wizard.taxi,available,10.99,84.99,high,medium,6,name.com,,
341ccad0-ac23-468a-b622-49baeee4b9b2,pointy.berlin,available,89.98,,high,low,6,namecheap,,
f5df88d4-f18b-4317-9e1e-928c8bc7396f,havta.at,available,,,medium,high,5,,,
0b1128cf-2550-4559-b1e4-d805c8ba3696,travel.sh,resell,,,high,medium,6,"GoDaddy.com, LLC",13/07/2016 00:30,13/07/2027 00:30
b838519e-1e15-4a10-8468-237c7c1ba825,loot.ninja,resell,,,high,high,4,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság,02/06/2024 17:00,02/06/2026 17:00
83a2446f-ece1-4de7-a956-baeebcd55fb0,adagio.house,available,12.98,55.98,low,low,6,namecheap,,
da15f52a-ee42-43d8-baf5-2eb24d33c336,yall.country,available,2450,,medium,low,4,namecheap,,
ba186608-df0e-4863-bb18-904b91e8f50d,friend.tickets,available,359.99,389.99,high,low,6,namesilo,,
825520bb-f1f6-4627-aa1d-8958fa4299f1,shrewd.xyz,resell,,,medium,low,6,West263 International Limited,31/07/2020 02:44,31/07/2027 23:59
837f9a53-50d1-4a1b-a608-86ffc8a1b76b,glad.mx,available,39.99,43.99,high,low,4,namesilo,,
49e2b0dc-53db-4428-9d17-e4fa5d50d07e,aid.phd,premium,411.25,,medium,low,3,name.com,,
548fd9fc-771a-4f86-9c90-7f56e29c6abb,net.garden,resell,,,high,medium,3,Dynadot Inc,01/02/2019 20:22,01/02/2027 20:22
8127ec74-be93-4042-bb41-341dd66cfd36,index.coffee,available,23.99,,medium,medium,5,name.com,,
8b726d86-92dd-4a64-91bd-398fda8e7479,augean.repair,available,5.98,47.48,low,low,6,namecheap,,
ea17f152-892b-4624-aec1-b300d7feed29,bay.tires,available,5.99,78.99,low,low,3,namesilo,,
24e0801a-026c-44af-9a46-e573c02d1e7b,mist.hockey,available,14.99,,medium,low,4,name.com,,
8b430c94-6289-40f7-ac65-64c0351d2b05,atonal.racing,available,11.99,11.99,low,low,6,namesilo,,
4544d8b2-a462-4eab-8594-2eca3e9a8b14,retain.ltda,available,34.99,34.99,high,low,6,namesilo,,
6c26e81a-6421-4bb6-8320-f5f34bd890f2,down.rich,available,149.99,299.99,high,low,4,name.com,,
837faa93-1132-4102-a476-52b86bf502e7,alary.viajes,available,37.99,37.99,low,low,5,namesilo,,
73821302-fa5f-4e21-b38e-82ba08bc3931,noons.space,available,,,medium,medium,5,,,
3fb2bb18-3f35-449b-b200-3fe9f290e763,mono.fish,available,19.99,,high,low,4,name.com,,
4ff48e4a-83b2-4c7d-a209-c5665043eabc,curl.motorcycles,available,1.99,15.75,medium,low,4,namesilo,,
0e99fe53-2acf-451f-bab9-527270a29962,claim.kaufen,available,5.99,26.99,high,low,5,namesilo,,
8a18c8d0-eb5a-4f97-a81e-5d0c93353655,talks.yachts,available,1.99,,high,low,5,name.com,,
bb5297ae-f338-41c7-9f8a-1b0031c60ab5,stat.claims,available,19.99,,high,low,4,name.com,,
bd050420-2b4a-447f-ba80-2e8e5413ca8c,pre.mortgage,premium,118.8,118.8,medium,low,3,namesilo,,
7334c97a-e51d-4362-a7d8-cfeb5eb45e27,xii.airforce,available,103.99,103.99,medium,low,3,namesilo,,
9c9a01a5-5ef3-479d-a6fa-0cb37e9a10d6,annex.movie,available,69.99,,medium,low,5,name.com,,
be60a116-14ae-48a4-a1ed-2cd33021eddd,clumsy.link,premium,68.25,91,high,low,6,namecheap,,
e3e1d5e3-ecf6-41df-8cdb-b654d79c4456,giddy.holiday,available,9.99,83.99,low,low,5,name.com,,
579474a7-bd29-490f-b77f-23059d54e63c,sloth.qpon,available,1.99,,high,low,5,name.com,,
0a5e26d3-226a-4be6-ad0f-5e1ae9e93776,hub.eco,premium,1875,,high,medium,3,name.com,,
98a90eec-0af9-44b3-914e-047c6afba76a,valid.marketing,available,9.99,,high,low,5,name.com,,
b1dfff96-572e-4227-8044-c4da506272cd,junior.dog,available,5.99,,high,low,6,name.com,,
dc2588a3-8848-4e18-a6be-e9ff27e9c9d8,crabby.education,available,34.99,34.99,low,low,6,namesilo,,
31028c83-869f-43d1-bd7b-e71bac21fc19,shape.schule,available,19.99,,high,low,5,name.com,,
dfe90679-c439-4ce1-83fa-ce8ffcc5bdf9,bunny.mba,available,19.99,,high,low,5,name.com,,
013aae09-acb2-4c35-8921-e6fc487f843a,punch.catering,available,38.99,38.99,high,low,5,namesilo,,
caf82306-79b6-40ee-b836-a8fcd73c18d9,player.mortgage,available,14.99,,medium,low,6,name.com,,
51165e9a-6294-45a1-9178-b3b6ec5d19dc,bread.doctor,available,14.99,,high,low,5,name.com,,
a75dd01d-bcde-4bff-b5a8-8db21704c598,strong.healthcare,available,88.99,88.99,high,low,6,namesilo,,
7c64590b-13ed-45b5-ba52-da6c6931477e,oddly.place,available,25.99,,medium,low,5,name.com,,
0d4eff2f-86db-475f-9f13-c544b927d123,ablaze.wtf,available,2.98,49.48,low,low,6,namecheap,,
5074044e-318b-4afa-b498-d0895e3f8df9,Staffs.at,available,,,medium,high,6,,,
45e244cc-d914-4d2d-8712-fc1dac684c21,beck.so,available,,,medium,high,4,,,
2b2aa1f9-a374-4b44-976d-4389d1e3b653,scurvy.esq,available,25.98,29.98,low,low,6,namecheap,,
108ae3d5-6d67-487b-aa27-996c178990a4,wired.online,premium,1562.5,,high,low,5,name.com,,
0a0acf49-5fe6-401b-a279-c720b9f2664c,verify.pro,available,,,high,low,6,,,
3e060730-ba39-4315-bad4-52e3c11e8c05,price.clinic,available,19.99,,medium,low,5,name.com,,
f77e64c2-81e1-49be-9e40-fb280649151a,moment.adult,available,166.98,,high,low,6,namecheap,,
a9d5dddd-f71d-47f3-98c2-d86913763e07,silver.soy,premium,418.6,418.6,medium,low,6,namecheap,,
2e45f3ef-fa54-427b-8b7e-b793f604bd82,small.online,premium,781.25,,high,low,5,name.com,,
d157c42f-885e-4c24-ab42-a51575298a44,classy.space,premium,325,1300,medium,low,6,namecheap,,
490d8274-8ed0-4abe-9690-2258615f6c5d,stole.xyz,available,,,medium,high,5,,,
9cf583d8-b2b9-481f-bc0f-bd13c34cc526,airy.tennis,available,65.99,65.99,low,low,4,namesilo,,
7657ff9c-810d-4102-a438-4fc14ee0d122,babish.tech,available,,,high,high,6,,,
c60cc9cd-8efd-482b-8a93-74e7175c3b4b,some.shoes,available,39.99,83.99,high,low,4,name.com,,
cc933925-65ab-4377-bc29-92fc7714a10f,motive.wtf,available,,,high,low,6,,,
6347c6f6-182f-4f54-ab46-6273b0e436e1,effect.training,available,21.99,,high,low,6,name.com,,
e966fd49-99ba-4b26-a71f-cdff6bf1f73d,credit.living,premium,980,1400,medium,low,6,namecheap,,
b3ae4a47-670f-4bd0-952e-48d9e5b02871,salame.it,resell,,,low,low,6,,19/01/2000 00:00,30/09/2025 00:00
1ec69264-1642-4bd6-90f9-0f78183ccd3c,young.cards,available,3.99,,high,low,5,name.com,,
39ab5ffe-ddd5-47e7-98f8-d43b183f013c,UNTCOK.ninja,available,,,medium,high,6,,,
06dd9f20-2e69-48ae-9dba-c1badd8c641a,lan.boo,premium,311.25,,medium,low,3,name.com,,
a33a5128-82cd-424d-acdc-510bb91439ae,navy.ski,available,39.99,,high,low,4,name.com,,
e7119cc2-2e0e-4acf-9439-7ae9f6ac2157,ample.partners,available,10.48,88.98,low,low,5,namecheap,,
c56ed97c-cdc2-48a2-8292-ef036276d10a,normal.boats,available,1.99,,high,high,6,name.com,,
51facb7a-eb7f-47a3-b46e-5d1cbad41848,lick.discount,available,7.99,,medium,low,4,name.com,,
8f60f6af-074c-4bf2-8600-9e29b09e13b5,advice.gmbh,available,45.99,45.99,high,low,6,namesilo,,
34a4b9c0-58eb-4221-846a-50649e667799,lower.at,available,18.99,,medium,low,5,name.com,,
23e32de0-b99a-4b27-abe2-1c73db05c59e,phone.hiv,available,184.99,,high,low,5,name.com,,
ff5ffbd9-e090-49e8-ba7f-d42774a08dce,bore.eco,available,69.99,113.99,high,low,4,name.com,,
2e32f46d-bcf3-49a8-9b3d-67c5d6afd2f0,parcel.me,resell,,,high,high,6,"Name.com, Inc.",30/09/2011 02:35,30/09/2025 02:35
a77544a1-7641-4ef2-99b3-38eac9b691f2,style.tires,available,5.99,78.99,high,low,5,namesilo,,
6bdcddb0-ca39-4cd2-b119-c1bf2fa9c3cf,loss.vote,available,49.99,,medium,low,4,name.com,,
2913a15b-3a53-4cda-8deb-b7e4a51b2352,whacky.cyou,available,1.39,25.98,low,low,6,namecheap,,
823875fc-1b73-4cbd-9b65-598640324116,but.tech,premium,781.25,,high,low,3,name.com,,
9aac1219-1593-4082-a105-79b158bc9610,whit.zone,available,,,high,high,4,,,
3f6333bb-3be7-4647-b3ef-9625c02beff7,mum.net,resell,,,high,low,3,GoDaddy Online Services Cayman Islands Ltd.,30/11/1999 11:41,30/11/2029 11:41
0b1d8550-3406-4724-b6d4-97de79c592a2,shush.accountant,premium,437.5,,medium,low,5,name.com,,
b909b96d-d0e2-4a97-adf3-11e926bb6f40,wine.bot,premium,3125,,high,low,4,name.com,,
ec0b7846-1af1-4be2-89f3-e1a01d2537e4,terror.pub,available,39.99,39.99,medium,low,6,namesilo,,
76fbdf28-1a9b-4a0f-baf7-1bd6b670972a,hedge.delivery,available,8.99,,medium,low,5,name.com,,
f0bb1902-619d-40d7-a218-a227ce33e613,noone.nexus,premium,36.25,,high,low,6,name.com,,
8a30087b-bac0-4e0d-ae89-c546dbe2dd8e,mayor.xyz,resell,,,medium,high,5,1API GmbH,06/06/2014 05:18,06/06/2026 23:59
08331441-7ce2-4980-8f66-33d0763613ba,marked.beauty,available,1.65,15.75,high,low,6,namesilo,,
2aec3200-2935-4233-9a99-09fd59468709,vocal.mobi,available,6.99,,high,low,5,name.com,,
fbba5f79-4a5c-4312-8211-b7aa246d8e6d,tanned.io,resell,,,medium,low,6,Dynadot Inc,07/03/2022 23:23,07/03/2027 23:23
260f6dce-0eae-4104-b884-3f15e5478366,aired.contractors,available,9.99,45.99,low,low,5,name.com,,
2e9dbaad-2140-4f41-825e-2b285d119997,hoops.cars,available,1999.99,2199,high,low,5,namesilo,,
c894a317-e74d-4ccd-84e8-15e8b3979013,acid.studio,available,,,high,low,4,,,
1ea0116a-1a69-4f54-b435-5ef28ca92b3e,broker.store,available,,,medium,high,6,,,
26bd17f3-b28d-4f8a-bf3a-d12c800c586c,packer.cloud,available,,,medium,high,6,,,
49b57536-a57f-4f02-a325-18cb5c6bfc39,called.mba,available,19.99,,medium,low,6,name.com,,
cb1f21ff-9c6d-4b46-8499-2b29a3656afa,cent.clinic,available,19.99,,high,low,4,name.com,,
aef42aae-4d53-40dd-a77a-776d9f98e92f,msg.education,available,39.99,,high,low,3,name.com,,
8afc1690-757d-4e15-9244-02a3dee98b33,cot.delivery,available,8.99,,high,low,3,name.com,,
617dfe26-e958-4782-8c53-83a17e8c35f0,ninth.vet,available,41.99,41.99,low,low,5,namesilo,,
e1a5b159-dee2-412c-adb3-8037596bb1a5,lusaka.gg,available,,,medium,high,6,,,
c82d7f0e-3bde-4b24-90b1-d54d85cd6085,orphan.florist,available,14.99,,high,low,6,name.com,,
03e50ae6-8165-4b89-8a88-26d3ef0e1557,ummah.cloud,resell,,,medium,high,5,NAMECHEAP,13/02/2025 17:10,13/02/2026 17:10
2ac2419a-2287-459f-b7d5-9689769b0726,life.productions,premium,260,260,high,medium,4,namecheap,,
1f2ee3cd-3c72-4471-8aa3-7ea9da04a1ad,BBC.services,available,,,high,low,3,,,
bc7d20f1-e0be-4ece-9dd3-fbd5afbd8bab,howso.casa,available,2.19,12.99,medium,low,6,namesilo,,
2c1bddc2-af49-4dc8-bf38-6ebea919faa9,animal.stream,premium,437.5,,high,low,6,name.com,,
cbe5fdaa-10b2-4e7b-b9fd-981bb48f45b2,thong.broker,available,19.99,,medium,low,5,name.com,,
0e0fc492-9ce4-4a7b-98e7-ecf7576f2b24,lick.id,premium,355.84,20.06,medium,low,4,namesilo,,
0bf41c3a-3825-4308-a4f5-45152249ccd8,LGBTQ.theater,available,19.99,,high,low,5,name.com,,
65772875-dddc-4758-992c-d646392aec87,aching.quest,available,1.8,19.98,low,low,6,namecheap,,
ab5c2eb9-6c05-45df-a431-b7b3768abcbd,tues.gift,available,14.99,14.99,high,low,4,namesilo,,
4cda6fb8-e641-4368-9eaf-db04ee6b46f5,calm.ltda,available,34.99,34.99,high,low,4,namesilo,,
70df77b4-ea3a-408c-9b2f-cddaa523a708,haiti.loans,available,,,medium,low,5,,,
b797ddc2-b03e-40f0-a3ee-a99bc62ccec9,disney.accountants,available,,,high,low,6,,,
944cfcee-f818-4711-85ea-8b5bc70fa239,Benz.zone,available,,,high,high,4,,,
beb84d6a-6637-46d2-b771-855dedd649df,above.website,premium,156.25,312.5,high,low,5,name.com,,
8d8b2dde-8a19-464e-82da-bf1faa8f22a6,across.tienda,available,9.99,,high,low,6,name.com,,
7bab1e13-0eba-42e3-8fa9-0b6b591fac71,pope.dance,available,17.99,,high,low,4,name.com,,
34eb1d88-4374-4972-aa40-67f5dcd38c04,thorny.tel,available,10.98,15.98,low,low,6,namecheap,,
c835ad6c-8476-48c3-9f0d-c3707ab8f793,xxviii.plumbing,available,14.99,94.99,low,low,6,name.com,,
33dc6b16-0202-4d4e-b371-e3461c7c57a6,sports.theater,resell,80.98,,high,medium,6,Dynadot Inc,04/03/2026 13:23,04/03/2027 13:23
47fb48af-e3db-4def-901e-90932be0962a,hover.airforce,available,103.99,103.99,medium,low,5,namesilo,,
8d6b3946-ba1e-4214-a311-abff0ccc791f,xliii.lgbt,available,11.98,93.98,low,low,5,namecheap,,
c107a825-69e0-4007-8270-555cd737b841,Keys.day,premium,311.25,,medium,medium,4,name.com,,
e5253daf-9ae3-422f-ac81-fe2e73c12641,sexual.mortgage,available,14.99,,high,low,6,name.com,,
70ba41cc-70f7-475e-bdf1-55c9f2c2b5b0,Pablo.online,available,,,medium,high,5,,,
e220fe23-b1d1-43c0-9f39-a63b532eef57,male.esq,premium,411.25,,medium,low,4,name.com,,
a6c99332-9212-4fa5-98e1-a41c7aca3452,bash.wtf,resell,,,high,low,4,"GoDaddy.com, LLC",18/11/2023 16:22,18/11/2026 16:22
c1526cdc-7671-4496-956f-9ddf6f7c9962,worked.social,available,11.99,,low,low,6,name.com,,
06f85fa7-3b4d-4251-918f-f7dd18465380,silent.builders,available,7.99,,high,low,6,name.com,,
b16e0295-3488-4d17-a65f-514b5c7fcdc4,rod.global,premium,5000,,medium,low,3,name.com,,
ea59408a-0fbe-4b31-8f10-fcc89ee024f1,yall.dental,available,59.98,,medium,low,4,namecheap,,
4065b87e-9080-4672-9a92-fbf2d5d71efe,region.engineer,available,13.99,,high,low,6,name.com,,
982c0943-05c6-49fc-a5ae-6f7ca4a68c03,ally.beauty,premium,2500,,medium,high,4,name.com,,
70f6a95e-1b37-48ec-8a65-a784e5ce1d73,aery.partners,available,10.48,88.98,low,low,4,namecheap,,
bb3e4114-5486-46b6-ac3a-2cb07a80d5d4,btw.day,premium,73.75,,high,low,3,name.com,,
6e65b390-5e82-46d1-ab2c-a38a2436e913,Audi.dad,available,16.98,,high,high,4,namecheap,,
e2eec340-c220-452e-953a-8f46d1a4faae,pity.hot,available,31.99,79.99,high,low,4,name.com,,
00e9e0e3-edfe-493f-ba61-ebe852560da9,clots.zone,available,,,medium,low,5,,,
5ab1335e-77f6-45c6-bcfc-d37ee638b673,bears.you,premium,625,,medium,low,5,name.com,,
e9702a5e-5b8d-4244-b12b-a635e627697e,loyal.study,premium,53.92,53.92,high,low,5,namesilo,,
91e1ba0b-b74f-4b22-b302-d09bdf098e1e,beat.qpon,available,,,high,high,4,,,
4284955c-ff9c-4403-812a-74914ffc7441,rigid.surgery,available,67.49,,high,low,5,name.com,,
f571ecaa-4748-4376-83d1-9f09b3462854,asia.ing,premium,812.5,,high,low,4,name.com,,
538a76b2-a77e-4c29-a6fe-6dedcb93fc5d,alvine.republican,available,5.98,43.98,low,low,6,namecheap,,
c6fbf17c-ba7d-4356-9186-0053ed8984fb,french.systems,available,21.99,,high,low,6,name.com,,
20849471-ff1b-43b7-817f-b75a13d2568a,hard.cooking,available,32.49,32.49,low,low,4,namesilo,,
cf97cf96-402b-4508-859b-eaadd60e4e1b,reader.fast,premium,53.92,53.92,high,low,6,namesilo,,
f6b869f4-66ed-4d38-9809-b835de2d5695,christ.srl,available,31.99,31.99,high,low,6,namesilo,,
705ec7f2-00f8-48bf-8dc1-adbd31d02773,annoy.gives,available,5.99,,high,low,5,name.com,,
4e3326c6-60ea-4e00-9544-543ec84d73f6,stood.run,available,6.99,,low,low,5,name.com,,
d7247e04-132b-44e0-af4b-d3d30233cb5b,add.press,premium,625,,high,low,3,name.com,,
4286d337-4bb2-43d4-86e2-69fc6195350f,gofor.living,available,5.49,39.99,high,low,6,namesilo,,
de1eed11-d4e1-4131-9d10-df34aef6b0bb,want.courses,available,49.99,,high,low,4,name.com,,
699c2d47-d86e-4288-8b6f-d8361c1c6ee8,chips.host,premium,312.5,,high,low,5,name.com,,
8b8e7a4c-e13b-4d87-a374-7abd182c1bdd,dollar.trade,resell,,,high,low,6,"NameCheap, Inc.",29/07/2019 18:52,29/07/2026 18:52
2f2b56c3-880c-406c-84a6-c8b9c260520b,basic.ski,premium,118.8,118.8,medium,low,5,namesilo,,
54c6201c-1125-453b-bf23-814ca531af8f,woops.law,available,95.99,95.99,high,low,5,namesilo,,
e3c2e9a3-0b20-4b13-9d36-a4a2b28aa1af,cutto.vip,available,4.99,19.49,medium,low,6,namesilo,,
b0df513b-be10-46f0-a742-76a86b459730,shame.guru,available,3.99,,high,low,5,name.com,,
3af62a45-71d4-4c29-992a-6df5046830fe,canoe.city,available,7.99,,high,low,5,name.com,,
72f909e2-b2eb-441a-b70f-932d64df1efc,load.style,available,12.99,50.99,high,low,4,name.com,,
01c0e2af-f1b2-496e-bfa1-2fad60663278,alvine.trade,available,5.25,6.25,low,low,6,namesilo,,
300f7e35-2d69-4986-930c-8d608bf7edc1,beg.tips,available,14.99,,medium,low,3,name.com,,
25b826a6-c48b-4226-b1a0-af2fafb06d8c,congou.online,available,,,medium,high,6,,,
0d5238a1-378c-4c75-b33a-8a7fc2b5228a,adam.restaurant,available,,,medium,low,4,,,
b9ef327b-3ed6-435f-a00e-c9bd94599092,peel.photography,available,9.99,,medium,low,4,name.com,,
f92085aa-bcff-4faf-9fd6-a323c9922cee,disco.attorney,available,62.99,62.99,high,low,5,namesilo,,
75deaadf-3ac8-4f38-a76c-9fc6b2b4b5fe,skirt.storage,available,799,,high,low,5,name.com,,
862bf072-0ccb-4a2c-91a0-b69a14ad067c,angle.luxe,available,19.49,19.49,high,low,5,namesilo,,
fb913a00-3480-4676-bb47-7548411a86d0,fulgid.biz,available,7.99,23.49,low,low,6,namesilo,,
26725a08-67d1-4112-bbf3-40995dbb457c,plier.zone,available,14.99,,high,low,5,name.com,,
d907d7f2-3bb5-43d8-a760-01f08c55dd8e,triple.loans,available,19.99,,high,low,6,name.com,,
0ccb311d-5edc-4e73-95f2-2f2d4c241957,way.diet,available,159.98,,high,low,3,namecheap,,
82a6b361-aa89-4bab-8b95-5ec399448f39,sneak.engineer,available,13.99,,high,low,5,name.com,,
90c0ade7-1feb-4310-92b2-113a68ba15bc,refine.airforce,available,103.99,103.99,high,low,6,namesilo,,
